AGS,Ort,1_Stimmen AfD,1_Stimmen CDU,1_Stimmen FDP,1_Stimmen GRÜNE,1_Stimmen LINKE,1_Stimmen SPD,1_Stimmen Ungültige Stimmen,1_Stimmen andere Parteien,1_Stimmen gültige Stimmen,1_Anteil AfD,1_Anteil CDU,1_Anteil FDP,1_Anteil GRÜNE,1_Anteil LINKE,1_Anteil SPD,1_Anteil Ungültige Stimmen,1_Anteil andere Parteien,1_Anteil gültige Stimmen,2_Stimmen AfD,2_Stimmen CDU,2_Stimmen FDP,2_Stimmen GRÜNE,2_Stimmen LINKE,2_Stimmen SPD,2_Stimmen Ungültige Stimmen,2_Stimmen andere Parteien,2_Stimmen gültige Stimmen,2_Anteil AfD,2_Anteil CDU,2_Anteil FDP,2_Anteil GRÜNE,2_Anteil LINKE,2_Anteil SPD,2_Anteil Ungültige Stimmen,2_Anteil andere Parteien,2_Anteil gültige Stimmen,WKNr,Stimmen Wahlberechtigte,Stimmen Wähler,Anteil Wahlberechtigte,Anteil Wähler,2017_AfD_%,2017_CDU_%,2017_LINKE_%,2017_SPD_%,2017_FDP_%,2017_GRÜNE_%,2017_andere_%,2_Gewinner
14521130,Crottendorf,601,302,176,79,298,596,19,365,2417,24.9,12.5,7.3,3.3,12.3,24.7,0.8,15.1,99.2,601,302,176,79,298,596,19,365,2417,24.9,12.5,7.3,3.3,12.3,24.7,0.8,15.1,99.2,164,3302,2436,100.0,73.8,26.5,35.3,13.3,7.6,8.4,2.6,6.4,AfD
14521140,Deutschneudorf,149,74,70,14,76,142,6,58,583,25.6,12.7,12.0,2.4,13.0,24.4,1.0,9.9,99.0,149,74,70,14,76,142,6,58,583,25.6,12.7,12.0,2.4,13.0,24.4,1.0,9.9,99.0,164,798,589,100.0,73.8,39.3,27.5,8.0,6.8,12.7,1.6,4.1,AfD
14521150,Drebach,692,345,239,67,348,687,27,403,2781,24.9,12.4,8.6,2.4,12.5,24.7,1.0,14.5,99.0,692,345,239,67,348,687,27,403,2781,24.9,12.4,8.6,2.4,12.5,24.7,1.0,14.5,99.0,164,4138,2808,100.0,67.9,28.0,34.6,11.5,9.2,8.1,1.8,6.7,AfD
14521160,"Ehrenfriedersdorf, Stadt",908,457,221,74,436,915,27,595,3606,25.2,12.7,6.1,2.1,12.1,25.4,0.7,16.5,99.3,908,457,221,74,436,915,27,595,3606,25.2,12.7,6.1,2.1,12.1,25.4,0.7,16.5,99.3,164,3903,3633,100.0,93.1,29.1,30.5,13.3,10.1,8.2,1.6,7.1,SPD
14521170,"Eibenstock, Stadt",1222,606,274,138,613,1210,51,775,4838,25.3,12.5,5.7,2.9,12.7,25.0,1.0,16.0,99.0,1222,606,274,138,613,1210,51,775,4838,25.3,12.5,5.7,2.9,12.7,25.0,1.0,16.0,99.0,164,6070,4889,100.0,80.5,27.7,35.1,11.8,11.1,6.4,2.1,5.9,AfD
14521180,"Elterlein, Stadt",363,182,109,42,184,362,15,237,1479,24.5,12.3,7.4,2.8,12.4,24.5,1.0,16.0,99.0,363,182,109,42,184,362,15,237,1479,24.5,12.3,7.4,2.8,12.4,24.5,1.0,16.0,99.0,164,2362,1494,100.0,63.3,35.0,28.9,11.1,9.1,7.2,2.3,6.4,AfD
14521200,Gelenau/Erzgeb.,633,320,170,80,322,647,22,359,2531,25.0,12.6,6.7,3.2,12.7,25.6,0.9,14.2,99.1,633,320,170,80,322,647,22,359,2531,25.0,12.6,6.7,3.2,12.7,25.6,0.9,14.2,99.1,164,3430,2553,100.0,74.4,25.6,34.4,12.7,8.6,7.9,1.9,9.0,SPD
14521210,"Geyer, Stadt",458,229,122,48,231,465,19,247,1800,25.4,12.7,6.8,2.7,12.8,25.8,1.0,13.7,99.0,458,229,122,48,231,465,19,247,1800,25.4,12.7,6.8,2.7,12.8,25.8,1.0,13.7,99.0,164,2886,1819,100.0,63.0,28.6,31.7,15.3,8.2,8.1,2.0,6.0,SPD
14521220,Gornau/Erzgeb.,574,287,198,75,290,567,23,288,2279,25.2,12.6,8.7,3.3,12.7,24.9,1.0,12.6,99.0,574,287,198,75,290,567,23,288,2279,25.2,12.6,8.7,3.3,12.7,24.9,1.0,12.6,99.0,164,3094,2302,100.0,74.4,27.2,32.7,13.3,8.4,9.2,3.4,5.8,AfD
14521230,Gornsdorf,265,126,86,39,137,260,7,142,1055,25.1,11.9,8.2,3.7,13.0,24.6,0.7,13.5,99.3,265,126,86,39,137,260,7,142,1055,25.1,11.9,8.2,3.7,13.0,24.6,0.7,13.5,99.3,163,1619,1062,100.0,65.6,27.4,29.0,16.2,11.0,8.4,3.0,5.0,AfD
14521240,Großolbersdorf,458,237,169,54,230,473,17,249,1870,24.5,12.7,9.0,2.9,12.3,25.3,0.9,13.3,99.1,458,237,169,54,230,473,17,249,1870,24.5,12.7,9.0,2.9,12.3,25.3,0.9,13.3,99.1,164,2343,1887,100.0,80.5,23.3,36.7,13.0,11.2,8.0,2.4,5.3,SPD
14521250,Großrückerswalde,460,229,136,51,233,458,20,291,1858,24.8,12.3,7.3,2.7,12.5,24.7,1.1,15.7,98.9,460,229,136,51,233,458,20,291,1858,24.8,12.3,7.3,2.7,12.5,24.7,1.1,15.7,98.9,164,2776,1878,100.0,67.7,30.9,34.8,10.1,9.8,6.6,2.3,5.5,AfD
14521260,"Grünhain-Beierfeld, Stadt",845,418,212,62,419,833,39,565,3354,25.2,12.5,6.3,1.8,12.5,24.8,1.1,16.8,98.9,845,418,212,62,419,833,39,565,3354,25.2,12.5,6.3,1.8,12.5,24.8,1.1,16.8,98.9,164,4833,3393,100.0,70.2,29.7,31.1,13.2,9.7,7.5,1.8,7.1,AfD
14521270,Grünhainichen,473,230,175,46,234,465,16,220,1843,25.7,12.5,9.5,2.5,12.7,25.2,0.9,11.9,99.1,473,230,175,46,234,465,16,220,1843,25.7,12.5,9.5,2.5,12.7,25.2,0.9,11.9,99.1,164,2681,1859,100.0,69.3,30.0,30.7,13.3,10.0,8.2,2.1,5.6,AfD
14521280,Heidersdorf,90,45,47,11,47,92,5,32,364,24.7,12.4,12.9,3.0,12.9,25.3,1.4,8.8,98.6,90,45,47,11,47,92,5,32,364,24.7,12.4,12.9,3.0,12.9,25.3,1.4,8.8,98.6,164,656,369,100.0,56.3,33.5,29.2,11.9,8.2,9.3,1.9,6.0,SPD
14521290,Hohndorf,571,299,162,65,294,590,22,316,2297,24.9,13.0,7.1,2.8,12.8,25.7,0.9,13.8,99.1,571,299,162,65,294,590,22,316,2297,24.9,13.0,7.1,2.8,12.8,25.7,0.9,13.8,99.1,163,3029,2319,100.0,76.6,26.7,33.3,14.4,10.3,7.0,2.9,5.4,SPD
14521310,Jahnsdorf/Erzgeb.,869,437,284,92,428,840,35,497,3447,25.2,12.7,8.2,2.7,12.4,24.4,1.0,14.4,99.0,869,437,284,92,428,840,35,497,3447,25.2,12.7,8.2,2.7,12.4,24.4,1.0,14.4,99.0,163,4438,3482,100.0,78.5,29.7,30.1,14.1,7.8,9.2,2.4,6.7,AfD
14521320,"Johanngeorgenstadt, Stadt",702,345,137,37,363,704,31,516,2804,25.0,12.3,4.9,1.3,12.9,25.1,1.1,18.4,98.9,702,345,137,37,363,704,31,516,2804,25.0,12.3,4.9,1.3,12.9,25.1,1.1,18.4,98.9,164,3329,2835,100.0,85.2,33.6,25.1,16.6,12.0,6.2,1.3,5.1,SPD
14521330,"Jöhstadt, Stadt",293,140,69,26,142,292,10,193,1155,25.4,12.1,6.0,2.3,12.3,25.3,0.9,16.7,99.1,293,140,69,26,142,292,10,193,1155,25.4,12.1,6.0,2.3,12.3,25.3,0.9,16.7,99.1,164,2185,1165,100.0,53.3,35.4,29.4,11.6,9.1,6.2,2.1,6.2,AfD
14521340,Königswalde,208,102,48,18,100,204,5,139,819,25.4,12.5,5.9,2.2,12.2,24.9,0.6,17.0,99.4,208,102,48,18,100,204,5,139,819,25.4,12.5,5.9,2.2,12.2,24.9,0.6,17.0,99.4,164,1761,824,100.0,46.8,32.9,36.1,9.0,7.4,5.9,1.4,7.3,AfD
14521355,"Lauter-Bernsbach, Stadt",1184,594,326,106,590,1167,45,754,4721,25.1,12.6,6.9,2.2,12.5,24.7,0.9,16.0,99.1,1184,594,326,106,590,1167,45,754,4721,25.1,12.6,6.9,2.2,12.5,24.7,0.9,16.0,99.1,164,7080,4766,100.0,67.3,32.0,29.9,13.2,8.3,7.8,2.3,6.6,AfD
14521370,"Lößnitz, Stadt",1127,586,271,130,577,1133,48,739,4563,24.7,12.8,5.9,2.8,12.6,24.8,1.0,16.2,99.0,1127,586,271,130,577,1133,48,739,4563,24.7,12.8,5.9,2.8,12.6,24.8,1.0,16.2,99.0,164,6875,4611,100.0,67.1,30.2,29.3,14.1,10.4,6.1,2.1,7.7,SPD
14521380,"Lugau/Erzgeb., Stadt",1342,667,346,139,684,1370,63,855,5403,24.8,12.3,6.4,2.6,12.7,25.4,1.2,15.8,98.8,1342,667,346,139,684,1370,63,855,5403,24.8,12.3,6.4,2.6,12.7,25.4,1.2,15.8,98.8,163,7894,5466,100.0,69.2,25.9,29.7,19.2,10.4,5.6,2.2,7.0,SPD
14521390,"Marienberg, Stadt",2540,1275,977,280,1289,2562,106,1289,10212,24.9,12.5,9.6,2.7,12.6,25.1,1.0,12.6,99.0,2540,1275,977,280,1289,2562,106,1289,10212,24.9,12.5,9.6,2.7,12.6,25.1,1.0,12.6,99.0,164,14083,10318,100.0,73.3,30.0,30.1,14.3,9.6,8.0,2.3,5.7,SPD
14521400,Mildenau,421,212,130,31,201,407,12,241,1643,25.6,12.9,7.9,1.9,12.2,24.8,0.7,14.7,99.3,421,212,130,31,201,407,12,241,1643,25.6,12.9,7.9,1.9,12.2,24.8,0.7,14.7,99.3,164,2788,1655,100.0,59.4,32.0,33.5,9.4,8.8,8.6,1.9,5.9,AfD
14521410,Neukirchen/Erzgeb.,1005,500,343,123,500,983,43,545,3999,25.1,12.5,8.6,3.1,12.5,24.6,1.1,13.6,98.9,1005,500,343,123,500,983,43,545,3999,25.1,12.5,8.6,3.1,12.5,24.6,1.1,13.6,98.9,163,5723,4042,100.0,70.6,28.9,31.0,13.6,9.2,8.8,2.7,5.7,AfD
14521420,Niederdorf,196,100,60,16,102,191,10,120,785,25.0,12.7,7.6,2.0,13.0,24.3,1.3,15.3,98.7,196,100,60,16,102,191,10,120,785,25.0,12.7,7.6,2.0,13.0,24.3,1.3,15.3,98.7,163,1036,795,100.0,76.7,35.6,28.4,12.1,7.2,6.2,2.3,8.2,AfD
14521430,Niederwürschnitz,496,251,125,54,246,498,16,307,1977,25.1,12.7,6.3,2.7,12.4,25.2,0.8,15.5,99.2,496,251,125,54,246,498,16,307,1977,25.1,12.7,6.3,2.7,12.4,25.2,0.8,15.5,99.2,163,2572,1993,100.0,77.5,26.4,31.5,15.0,12.9,5.5,2.4,6.2,SPD
14521440,"Oberwiesenthal, Kurort, Stadt",326,161,132,36,164,332,18,179,1330,24.5,12.1,9.9,2.7,12.3,25.0,1.3,13.5,98.7,326,161,132,36,164,332,18,179,1330,24.5,12.1,9.9,2.7,12.3,25.0,1.3,13.5,98.7,164,1737,1348,100.0,77.6,22.3,34.8,16.8,9.7,9.5,2.3,4.7,SPD
14521450,"Oelsnitz/Erzgeb., Stadt",1637,821,370,195,816,1655,60,1101,6595,24.8,12.4,5.6,3.0,12.4,25.1,0.9,16.7,99.1,1637,821,370,195,816,1655,60,1101,6595,24.8,12.4,5.6,3.0,12.4,25.1,0.9,16.7,99.1,163,9304,6655,100.0,71.5,27.2,29.5,16.8,11.1,6.0,2.6,6.7,SPD
14521460,"Olbernhau, Stadt",1859,926,837,217,924,1860,69,766,7389,25.2,12.5,11.3,2.9,12.5,25.2,0.9,10.4,99.1,1859,926,837,217,924,1860,69,766,7389,25.2,12.5,11.3,2.9,12.5,25.2,0.9,10.4,99.1,164,9381,7458,100.0,79.5,29.1,28.5,15.2,10.3,9.6,2.4,5.0,SPD
14521495,"Pockau-Lengefeld, Stadt",1154,590,396,103,585,1177,46,693,4698,24.6,12.6,8.4,2.2,12.5,25.1,1.0,14.8,99.0,1154,590,396,103,585,1177,46,693,4698,24.6,12.6,8.4,2.2,12.5,25.1,1.0,14.8,99.0,164,6146,4744,100.0,77.2,29.9,31.9,14.4,7.9,8.0,2.0,5.9,SPD
14521500,Raschau-Markersbach,883,449,206,90,440,890,35,589,3547,24.9,12.7,5.8,2.5,12.4,25.1,1.0,16.6,99.0,883,449,206,90,440,890,35,589,3547,24.9,12.7,5.8,2.5,12.4,25.1,1.0,16.6,99.0,164,4235,3582,100.0,84.6,34.2,26.2,14.1,8.6,7.2,2.2,7.5,SPD
14521510,"Scheibenberg, Stadt",334,166,87,37,168,333,17,176,1301,25.7,12.8,6.7,2.8,12.9,25.6,1.3,13.5,98.7,334,166,87,37,168,333,17,176,1301,25.7,12.8,6.7,2.8,12.9,25.6,1.3,13.5,98.7,164,1706,1318,100.0,77.3,26.7,33.2,13.1,9.7,7.9,2.9,6.5,AfD
14521520,"Schlettau, Stadt",342,161,98,28,166,319,14,219,1333,25.7,12.1,7.4,2.1,12.5,23.9,1.0,16.4,99.0,342,161,98,28,166,319,14,219,1333,25.7,12.1,7.4,2.1,12.5,23.9,1.0,16.4,99.0,164,1931,1347,100.0,69.8,30.1,28.0,15.5,9.0,7.2,2.4,7.8,AfD
14521530,"Schneeberg, Stadt",2040,1024,516,205,1012,2051,78,1329,8177,24.9,12.5,6.3,2.5,12.4,25.1,0.9,16.3,99.1,2040,1024,516,205,1012,2051,78,1329,8177,24.9,12.5,6.3,2.5,12.4,25.1,0.9,16.3,99.1,164,11456,8255,100.0,72.1,27.0,30.8,15.9,10.0,6.2,1.9,8.2,SPD
14521540,Schönheide,798,400,191,84,397,780,28,487,3137,25.4,12.8,6.1,2.7,12.7,24.9,0.9,15.5,99.1,798,400,191,84,397,780,28,487,3137,25.4,12.8,6.1,2.7,12.7,24.9,0.9,15.5,99.1,164,4208,3165,100.0,75.2,25.1,34.4,12.1,13.1,7.4,2.3,5.7,AfD
14521550,"Schwarzenberg/Erzgeb., Stadt",2407,1202,583,257,1206,2351,105,1479,9485,25.4,12.7,6.1,2.7,12.7,24.8,1.1,15.6,98.9,2407,1202,583,257,1206,2351,105,1479,9485,25.4,12.7,6.1,2.7,12.7,24.8,1.1,15.6,98.9,164,14081,9590,100.0,68.1,31.1,27.0,16.4,9.0,7.1,2.3,7.2,AfD
14521560,Sehmatal,990,511,280,105,505,1003,40,661,4055,24.4,12.6,6.9,2.6,12.5,24.7,1.0,16.3,99.0,990,511,280,105,505,1003,40,661,4055,24.4,12.6,6.9,2.6,12.5,24.7,1.0,16.3,99.0,164,5187,4095,100.0,78.9,27.5,36.4,11.2,8.9,7.2,2.6,6.3,SPD
14521570,"Seiffen/Erzgeb., Kurort",407,196,211,32,187,394,11,134,1561,26.1,12.6,13.5,2.0,12.0,25.2,0.7,8.6,99.3,407,196,211,32,187,394,11,134,1561,26.1,12.6,13.5,2.0,12.0,25.2,0.7,8.6,99.3,164,1765,1572,100.0,89.1,32.4,34.4,11.0,7.1,10.1,1.4,3.6,AfD
14521590,"Stollberg/Erzgeb., Stadt",1640,827,392,206,828,1636,69,1035,6564,25.0,12.6,6.0,3.1,12.6,24.9,1.0,15.8,99.0,1640,827,392,206,828,1636,69,1035,6564,25.0,12.6,6.0,3.1,12.6,24.9,1.0,15.8,99.0,163,9279,6633,100.0,71.5,26.5,31.3,15.8,10.4,6.9,2.5,6.6,AfD
14521600,Stützengrün,464,230,111,38,230,456,20,311,1840,25.2,12.5,6.0,2.1,12.5,24.8,1.1,16.9,98.9,464,230,111,38,230,456,20,311,1840,25.2,12.5,6.0,2.1,12.5,24.8,1.1,16.9,98.9,164,2602,1860,100.0,71.5,27.5,36.7,11.0,11.0,7.5,1.6,4.8,AfD
14521610,Tannenberg,139,69,47,15,70,144,6,64,548,25.4,12.6,8.6,2.7,12.8,26.3,1.1,11.7,98.9,139,69,47,15,70,144,6,64,548,25.4,12.6,8.6,2.7,12.8,26.3,1.1,11.7,98.9,164,890,554,100.0,62.2,34.2,26.5,12.9,6.6,8.2,3.0,8.6,SPD
14521620,"Thalheim/Erzgeb., Stadt",904,455,289,145,464,916,29,493,3666,24.7,12.4,7.9,4.0,12.7,25.0,0.8,13.4,99.2,904,455,289,145,464,916,29,493,3666,24.7,12.4,7.9,4.0,12.7,25.0,0.8,13.4,99.2,163,5997,3695,100.0,61.6,26.2,30.6,14.6,10.5,7.5,3.2,7.4,SPD
14521630,Thermalbad Wiesenbad,391,193,102,46,189,387,14,240,1548,25.3,12.5,6.6,3.0,12.2,25.0,0.9,15.5,99.1,391,193,102,46,189,387,14,240,1548,25.3,12.5,6.6,3.0,12.2,25.0,0.9,15.5,99.1,164,2650,1562,100.0,58.9,30.6,33.6,11.6,7.4,6.9,2.5,7.2,AfD
14521640,"Thum, Stadt",697,344,234,69,352,699,27,395,2790,25.0,12.3,8.4,2.5,12.6,25.1,1.0,14.2,99.0,697,344,234,69,352,699,27,395,2790,25.0,12.3,8.4,2.5,12.6,25.1,1.0,14.2,99.0,164,4230,2817,100.0,66.6,29.1,34.0,11.8,7.8,8.5,2.0,6.8,SPD
14521670,"Wolkenstein, Stadt",755,361,277,89,362,744,19,390,2978,25.4,12.1,9.3,3.0,12.2,25.0,0.6,13.1,99.4,755,361,277,89,362,744,19,390,2978,25.4,12.1,9.3,3.0,12.2,25.0,0.6,13.1,99.4,164,3198,2997,100.0,93.7,28.4,33.1,13.4,8.1,8.5,2.5,5.9,AfD
14521690,"Zschopau, Stadt, Motorradstadt",1310,663,409,170,652,1305,43,714,5223,25.1,12.7,7.8,3.3,12.5,25.0,0.8,13.7,99.2,1310,663,409,170,652,1305,43,714,5223,25.1,12.7,7.8,3.3,12.5,25.0,0.8,13.7,99.2,164,7549,5266,100.0,69.8,28.2,27.8,17.7,10.1,7.1,3.0,6.0,AfD
14521700,Zschorlau,860,429,198,74,424,872,34,623,3480,24.7,12.3,5.7,2.1,12.2,25.1,1.0,17.9,99.0,860,429,198,74,424,872,34,623,3480,24.7,12.3,5.7,2.1,12.2,25.1,1.0,17.9,99.0,164,4400,3514,100.0,79.9,26.1,40.6,10.9,8.4,6.4,2.0,5.5,SPD
14521710,"Zwönitz, Stadt",1982,1019,489,251,1002,2008,83,1208,7959,24.9,12.8,6.1,3.2,12.6,25.2,1.0,15.2,99.0,1982,1019,489,251,1002,2008,83,1208,7959,24.9,12.8,6.1,3.2,12.6,25.2,1.0,15.2,99.0,163,10044,8042,100.0,80.1,28.6,32.7,14.0,9.3,6.6,2.4,6.4,SPD
14522010,Altmittweida,245,122,84,31,124,247,9,141,994,24.6,12.3,8.5,3.1,12.5,24.8,0.9,14.2,99.1,245,122,84,31,124,247,9,141,994,24.6,12.3,8.5,3.1,12.5,24.8,0.9,14.2,99.1,161,1555,1003,100.0,64.5,33.0,28.2,14.2,7.6,8.5,2.6,5.8,SPD
14522020,"Augustusburg, Stadt",726,371,171,86,365,746,25,515,2980,24.4,12.4,5.7,2.9,12.2,25.0,0.8,17.3,99.2,726,371,171,86,365,746,25,515,2980,24.4,12.4,5.7,2.9,12.2,25.0,0.8,17.3,99.2,161,3780,3005,100.0,79.5,30.6,30.1,14.3,9.4,7.4,2.7,5.6,SPD
14522035,Bobritzsch-Hilbersdorf,777,387,172,95,402,776,33,573,3182,24.4,12.2,5.4,3.0,12.6,24.4,1.0,18.0,99.0,777,387,172,95,402,776,33,573,3182,24.4,12.2,5.4,3.0,12.6,24.4,1.0,18.0,99.0,161,4639,3215,100.0,69.3,38.9,26.3,11.3,7.1,7.8,2.7,5.9,AfD
14522050,"Brand-Erbisdorf, Stadt",1312,649,248,111,650,1280,53,896,5146,25.5,12.6,4.8,2.2,12.6,24.9,1.0,17.4,99.0,1312,649,248,111,650,1280,53,896,5146,25.5,12.6,4.8,2.2,12.6,24.9,1.0,17.4,99.0,161,7845,5199,100.0,66.3,32.3,27.6,15.3,9.8,7.4,2.1,5.6,AfD
14522060,"Burgstädt, Stadt",1724,862,521,246,852,1738,77,912,6855,25.1,12.6,7.6,3.6,12.4,25.4,1.1,13.3,98.9,1724,862,521,246,852,1738,77,912,6855,25.1,12.6,7.6,3.6,12.4,25.4,1.1,13.3,98.9,163,8770,6932,100.0,79.0,26.2,30.0,15.3,11.0,7.9,3.1,6.6,SPD
14522070,Claußnitz,444,228,146,62,228,459,17,267,1834,24.2,12.4,8.0,3.4,12.4,25.0,0.9,14.6,99.1,444,228,146,62,228,459,17,267,1834,24.2,12.4,8.0,3.4,12.4,25.0,0.9,14.6,99.1,163,2468,1851,100.0,75.0,25.4,32.4,11.4,13.6,8.7,2.3,6.2,SPD
14522080,"Döbeln, Stadt",3568,1790,872,385,1778,3540,143,2384,14317,24.9,12.5,6.1,2.7,12.4,24.7,1.0,16.7,99.0,3568,1790,872,385,1778,3540,143,2384,14317,24.9,12.5,6.1,2.7,12.4,24.7,1.0,16.7,99.0,161,19968,14460,100.0,72.4,28.8,28.3,16.0,10.8,7.4,2.2,6.4,AfD
14522090,Dorfchemnitz,227,112,32,17,109,226,6,164,887,25.6,12.6,3.6,1.9,12.3,25.5,0.7,18.5,99.3,227,112,32,17,109,226,6,164,887,25.6,12.6,3.6,1.9,12.3,25.5,0.7,18.5,99.3,161,1253,893,100.0,71.3,47.4,28.1,5.1,6.1,5.9,2.1,5.3,AfD
14522110,Eppendorf,709,370,160,59,370,723,34,541,2932,24.2,12.6,5.5,2.0,12.6,24.7,1.1,18.5,98.9,709,370,160,59,370,723,34,541,2932,24.2,12.6,5.5,2.0,12.6,24.7,1.1,18.5,98.9,161,3333,2966,100.0,89.0,30.4,34.2,10.6,8.4,8.6,1.8,5.9,SPD
14522120,Erlau,552,279,181,74,285,577,20,294,2242,24.6,12.4,8.1,3.3,12.7,25.7,0.9,13.1,99.1,552,279,181,74,285,577,20,294,2242,24.6,12.4,8.1,3.3,12.7,25.7,0.9,13.1,99.1,163,2646,2262,100.0,85.5,28.1,29.8,14.5,10.6,8.0,2.6,6.4,SPD
14522140,"Flöha, Stadt",1594,805,309,178,802,1589,67,1111,6388,25.0,12.6,4.8,2.8,12.6,24.9,1.0,17.4,99.0,1594,805,309,178,802,1589,67,1111,6388,25.0,12.6,4.8,2.8,12.6,24.9,1.0,17.4,99.0,161,8844,6455,100.0,73.0,28.4,28.4,18.4,9.7,6.6,2.7,5.8,AfD
14522150,"Frankenberg/Sa., Stadt, Garnisonsstadt",1972,990,513,228,1001,2008,68,1285,7997,24.7,12.4,6.4,2.9,12.5,25.1,0.8,16.1,99.2,1972,990,513,228,1001,2008,68,1285,7997,24.7,12.4,6.4,2.9,12.5,25.1,0.8,16.1,99.2,161,11525,8065,100.0,70.0,30.5,27.6,14.5,10.2,7.9,2.3,7.0,SPD
